设置日期	活动开启日期	提醒内容	排期表活动内容
6月18日	6月20日	设置活动	主题活动1万物新生（截止6.4开的服） 1-589【✔】
6月19日	6月26日	跨服联盟GVE：设置活动	跨服联盟GVE服开S587-S591，截止6.8开的服【✔】
6月21日	6月22日	设置活动	风中飞翔【樱落蝶梦，幽灵，帝王，黄蛛】【✔】
6月21日	6月22日	设置活动	事典活动【✔】
6月21日	6月22日	设置活动	端午节签到【✔】
6月21日	6月22日	设置活动	特殊回流【✔】
6月21日	6月24日	设置活动	VIP商店S1-S586【✔】
6月21日	7月3日	区域迁徙：设置礼包+分组	区域迁徙 S561-S590【✔】
6月21日	7月3日	区域迁徙：设置礼包+分组	区域迁徙 S501-S540【✔】
6月21日	7月3日	本服联盟GVE：设置活动	本服联盟GVE服开S596-S598，截止6.22开的服【✔】
6月23日	7月3日	区域迁徙：设置活动+公布分组	区域迁徙 S561-S590【✔】
6月23日	7月3日	区域迁徙：设置活动+公布分组	区域迁徙 S501-S540【✔】
6月25日	6月26日	设置活动	联盟远征（5月29号开的服，S1-584)【6.26】开启【✔】
6月25日	6月27日	设置活动	主题活动2潮起潮落 1-594（截止6.11开的服）【✔】
6月25日	6月27日	设置活动	礼包+分组预设【✔】
6月25日	6月27日	设置活动	礼包+分组预设【✔】
6月25日	6月28日	设置活动	活动预设+公布分组【✔】
6月25日	6月28日	设置活动	活动预设+公布分组【✔】
6月26日	7月3日	跨服联盟GVE：设置活动	跨服联盟GVE服开S592-S595，截止6.15开的服【✔】
6月28日	6月28日	设置活动	"黑骑士【✔】
客户端S381~S586
小程序S428~S586"
6月28日	7月1日	设置活动	VIP商店S1-S591【✔】
6月28日	7月10日	本服联盟GVE：设置活动	本服联盟GVE服开S599-S605，截止6.29开的服【✔】
6月29日	6月30日	设置活动	"目标用户：2022年9月24日~2023年6月21日注册用户，近7天内有登录但7天及以上未任何付费
连续停氪天数：7
活动时间：2023/6/30 到 2023/7/9【全渠道】【✔】"
7月2日	7月3日	设置活动	野怪连储&7充5；S1-S596【✔】
7月2日	7月3日	设置活动	联盟远征（6月5号开的服，S1-S589)【7.3】开启【✔】
7月2日	7月4日	设置活动	主题活动3旱季来临（截止6.18开的服） S1-S596【✔】
7月3日	7月4日	设置活动	特化蚁对决1-580 截至6.4服务器【✔】
7月3日	7月10日	跨服联盟GVE：设置活动	跨服联盟GVE服开S596-S598，截止6.22开的服【✔】
7月5日	7月8日	设置活动	VIP商店S1-S595【✔】
7月5日	7月17日	本服联盟GVE：设置活动	本服联盟GVE S606-S612，截止7.6开的服【✔】
7月9日	7月10日	设置活动	落潮海岸【净荷涟漪蚁巢皮肤，尼特纳，沙漠铁甲虫，黄蛛】【1-602】【✔】礼包29680开到兑换期
7月9日	7月10日	设置活动	联盟远征（6月12号开的服，S1-S594)【7.10】开启【✔】
7月9日	7月11日	设置活动	主题活动4回归自然（截止6.25开的服）1-602【✔】
7月10日	7月17日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S599-S605，截止6.29开的服+
S461-S595【客户端】截止6.15开的服
S485~S595【小程序】【✔】"
7月12日	7月12日	设置活动	"黑骑士【✔】
客户端S461~S595
小程序S485~S595"
7月12日	7月15日	设置活动	VIP商店S1-S598【✔】
7月12日	7月24日	区域迁徙：设置礼包+分组	区域迁徙 S541-S580【✔】
7月12日	7月24日	本服联盟GVE：设置活动	本服联盟GVE 开S613-S617，截止7.13开的服【✔】
7月14日	7月24日	区域迁徙：设置活动+公布分组	区域迁徙 S541-S580【✔】
7月16日	7月17日	设置活动	蚁群狂欢页签(开服满15天服）截止7.2号开的服1-608【✔】
7月16日	7月17日	设置活动	特化蚁UP池（猎虫椿） 截止7.3号开的服1-608【✔】
7月16日	7月17日	设置活动	特化蚁连储&7充5 截止7.2号开的服1-608【✔】
7月16日	7月17日	设置活动	联盟远征（6月19号开的服，S1-S597)【7.17】开启【✔】
7月16日	7月18日	设置活动	主题活动1万物新生（截止7.2开的服） 1-608【✔】
7月16日	7月18日	设置活动	礼包+分组预设【✔】
7月16日	7月19日	设置活动	活动预设+公布分组【✔】
7月17日	7月24日	跨服联盟GVE：设置活动	跨服联盟GVE 开S606-S612，截止7.6开的服【✔】
7月18日	7月19日	设置活动	特化蚁对决1-590 截至6.19服务器【✔】
7月19日	7月22日	设置活动	VIP商店S1-S605【✔】
7月19日	7月31日	本服联盟GVE：设置活动	本服联盟GVE 开S618-S621，截止7.20开的服【✔】
7月23日	7月24日	设置活动	联盟远征（6月26号开的服，S1-S602）【7.24】开启【✔】
7月23日	7月25日	设置活动	洞穴探险【珍珠缀放行军，美丽蜘蛛，溪蟹，红黑，黄蛛】【1~608】【✔】
7月23日	7月25日	设置活动	主题活动2潮起潮落 1-614（截止7.9开的服）【✔】
7月24日	7月31日	跨服联盟GVE：设置活动	跨服联盟GVE 开S613-S617，截止7.13开的服【✔】
7月26日	7月26日	设置活动	"黑骑士【✔】
客户端S461~S605
小程序S485~S605"
7月26日	7月29日	设置活动	VIP商店S1-S612【✔】
7月26日	8月7日	本服联盟GVE：设置活动	本服联盟GVE 开S622-S624，截止7.27开的服【✔】
7月28日	7月29日	设置活动	"目标用户：2022年9月24日~2023年7月22日注册用户，近7天内有登录但7天及以上未任何付费
连续停氪天数：7
活动时间：2023/7/29 到 2023/8/6
开启渠道：除37安卓、iOS外的渠道【✔】"
7月29日	7月30日	设置活动	蚁群狂欢页签(开服满15天服）【✔】1-618
7月30日	7月31日	设置活动	真菌连储&7充5【1-619】【✔】
7月30日	7月31日	设置活动	蚁后对决，全服开启，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！【✔】
7月30日	7月31日	设置活动	联盟远征（7月3号开的服，S1-S608）【7.31】开启【✔】
7月30日	8月1日	设置活动	主题活动3旱季来临（截止7.16开的服） S1-S619【✔】
7月31日	8月7日	跨服联盟GVE：设置活动	跨服联盟GVE 开S618-S621，截止7.20开的服【✔】
8月2日	8月3日	设置活动	特化蚁对决1-600 截至7.3服务器【✔】
8月2日	8月5日	设置活动	VIP商店S1-S617【✔】
8月2日	8月14日	本服联盟GVE：设置活动	本服联盟GVE 开S625-S627，截止8.3开的服【✔】
8月6日	8月7日	设置活动	联盟远征（7月10号开的服，S1-S615）【8.7】开启【✔】
8月6日	8月8日	设置活动	风中飞翔【绒毛绿兔，青铜蚁，黄蛛，6星鹿甲虫，硬树枝】1-622【✔】
8月6日	8月8日	设置活动	珍宝商店【秋月，蜜巢】1-622【✔】
8月6日	8月8日	设置活动	主题活动4回归自然（截止7.23开的服）1-622【✔】
8月7日	8月14日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S622-S624，截止7.27开的服+
S544-S617【客户端】
S541~S616【小程序】【✔】"
8月9日	8月9日	设置活动	"黑骑士【✔】
客户端S544~S617
小程序S541~S616"
8月9日	8月12日	设置活动	VIP商店S1-S621【✔】
8月9日	8月21日	区域迁徙：设置礼包+分组	区域迁徙 S581-S600【✔】
8月9日	8月21日	本服联盟GVE：设置活动	本服联盟GVE 开S628-S631，截止8.10开的服【✔】
8月11日	8月21日	区域迁徙：设置活动+公布分组	区域迁徙 S581-S600【✔】
8月13日	8月14日	设置活动	基因连储&7充5,截止到625【✔】
8月13日	8月14日	设置活动	联盟远征（7月17号开的服，S1-S619）【8.14】开启【✔】
8月13日	8月15日	设置活动	蚁群狂欢页签(开服满15天服）1-627【✔】
8月13日	8月15日	设置活动	主题活动1万物新生（截止7.30开的服） 1-625【✔】
8月13日	8月15日	设置活动	十连抽，新服手动开启【✔】
8月13日	8月15日	设置活动	礼包+分组预设【✔】
8月13日	8月16日	设置活动	活动预设+公布分组【✔】
8月14日	8月21日	跨服联盟GVE：设置活动	跨服联盟GVE 开S625-S627，截止8.3开的服【✔】
8月16日	8月19日	设置活动	VIP商店S1-S624【✔】
8月16日	8月28日	区域迁徙：设置礼包+分组	区域迁徙 S591-S610【✔】
8月16日	8月28日	本服联盟GVE：设置活动	本服联盟GVE 开S632-S634，截止8.17开的服【✔】
8月17日	8月18日	设置活动	特化蚁对决1-620 截至7.19服务器【✔】
8月18日	8月28日	区域迁徙：设置活动+公布分组	区域迁徙 S591-S610【✔】
8月20日	8月21日	设置活动	联盟远征（7月24号开的服，S1-S623）【8.21】开启【✔】
8月20日	8月22日	设置活动	蚁群派对【七夕行军，美丽蛛蚁，黄蛛，7星造纸胡蜂】1-630【✔】
8月20日	8月22日	设置活动	珍宝商店【秋月，蜜巢】【✔】
8月20日	8月22日	设置活动	主题活动2潮起潮落 1-629（截止8.6开的服）【✔】
8月20日	8月22日	设置活动	礼包【✔】
8月21日	8月28日	跨服联盟GVE：设置活动	跨服联盟GVE 开S628-S631，截止8.10开的服【✔】
8月23日	8月23日	设置活动	"黑骑士【✔】
客户端S544~S624
小程序S541~S624"
8月23日	8月24日	设置活动	分组预设+活动预设+公布分组【✔】
8月23日	8月26日	设置活动	VIP商店S1-S627【✔】
8月23日	9月4日	本服联盟GVE：设置活动	本服联盟GVE 开S635-S638，截止8.24开的服【✔】
8月26日	8月27日	设置活动	蜂群宝藏【青铜觉醒】S1——S605【✔】
8月27日	8月28日	设置活动	细菌连储&7充5 S1-S633【✔】
8月27日	8月28日	设置活动	联盟远征（7月31号开的服，S1-S627）【8.28】开启【✔】
8月27日	8月29日	设置活动	主题活动3旱季来临（截止8.13开的服） S1-S633【✔】
8月27日	8月30日	设置活动	蚁群狂欢页签(开服满15天服）S1——S634【✔】
8月28日	9月4日	跨服联盟GVE：设置活动	跨服联盟GVE 开S632-S634，截止8.17开的服【✔】
8月30日	9月2日	设置活动	VIP商店S1-S631【✔】
8月30日	9月11日	本服联盟GVE：设置活动	本服联盟GVE 开S639-S642，截止8.31开的服【✔】
9月1日	9月2日	设置活动	特化蚁对决1-620 截至8.3服务器【✔】
9月3日	9月4日	设置活动	联盟远征（8月7号开的服，S1-S630）【9.4】开启（更新后预设）【✔】
9月3日	9月5日	设置活动	【冷衫果】1-636（枯木樱龙，尼特纳，7星沙漠铁甲虫，红黑，面面俱到）【✔】
9月3日	9月5日	设置活动	珍宝商店【秋月，蜜巢】【✔】
9月3日	9月5日	设置活动	主题活动4回归自然（截止8.20开的服）1-636【✔】
9月4日	9月11日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S635-S638，截止8.24开的服+
S602-S630【客户端】
S591~S631【小程序】【✔】"
9月6日	9月6日	设置活动	"黑骑士【✔】
客户端S544~S630
小程序S541~S631"
9月6日	9月9日	设置活动	VIP商店S1-S634【✔】
9月6日	9月18日	区域迁徙：设置礼包+分组	区域迁徙 S611-S620【✔】
9月6日	9月18日	区域迁徙：设置礼包+分组	区域迁徙 S601-S620【✔】
9月6日	9月18日	本服联盟GVE：设置活动	本服联盟GVE 开S643-S645，截止9.7开的服【✔】
9月8日	9月9日	设置活动	"2022年9月24日~2023年9月8日注册用户，近7天内有登录但7天及以上未任何付费
连续停氪天数：7
活动时间：2023/9/9 到 2023/9/18
开启渠道：除37安卓、iOS、37小程序外的渠道【✔】"
9月8日	9月18日	区域迁徙：设置活动+公布分组	区域迁徙 S611-S620【✔】
9月8日	9月18日	区域迁徙：设置活动+公布分组	区域迁徙 S601-S620【✔】
9月9日	9月10日	设置活动	639蚁群狂欢页签3日迷你(开服满15天服）【✔】
9月10日	9月11日	设置活动	640特化蚁连储&7充5【✔】
9月10日	9月11日	设置活动	联盟远征（8月14号开的服，S1-S633）【9.11】开启【✔】
9月10日	9月12日	设置活动	主题活动1万物新生（截止8.27开的服） 1-640【✔】
9月10日	9月12日	设置活动	礼包+分组预设【✔】
9月10日	9月12日	设置活动	礼包+分组预设【✔】
9月10日	9月13日	设置活动	活动预设+公布分组【✔】
9月10日	9月13日	设置活动	活动预设+公布分组【✔】
9月11日	9月18日	跨服联盟GVE：设置活动	跨服联盟GVE 开S639-S642，截止8.31开的服【✔】
9月13日	9月14日	设置活动	蚁群狂欢页签(开服满15天服）【✔】
9月13日	9月14日	设置活动	特化蚁UP池（死神蚁）1-642【✔】
9月13日	9月16日	设置活动	VIP商店S1-S638【✔】
9月13日	9月25日	本服联盟GVE：设置活动	本服联盟GVE 开S646-S649，截止9.14开的服【✔】
9月16日	9月17日	设置活动	杀敌
9月16日	9月17日	设置活动	特化蚁对决1-630 截至8.18服务器【✔】
9月17日	9月18日	设置活动	蚁后对决，全服开启，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！【✔】
9月17日	9月18日	设置活动	联盟远征（8月21号开的服，S1-S636）【9.18】开启【✔】
9月17日	9月19日	设置活动	洞穴探险1-645【周年庆蛋糕皮肤，潮汐舰队，青铜，黄蛛，7星红巨鞭蝎,硬树枝*10】【✔】
9月17日	9月19日	设置活动	珍宝商店【秋月，蜜巢】1-645【✔】
9月17日	9月19日	设置活动	周年庆事典活动，周年蛋糕1-645/646-650【✔】
9月17日	9月19日	设置活动	周年庆签到1-645/646-650【✔】
9月17日	9月19日	设置活动	主题活动2潮起潮落 1-644（截止9.3开的服）【✔】
9月18日	9月25日	跨服联盟GVE：设置活动	跨服联盟GVE 开S643-S645，截止9.7开的服【✔】
9月20日	9月20日	设置活动	"黑骑士【✔】
客户端S600~S637
小程序S591~S638"
9月20日	9月23日	设置活动	VIP商店S1-S642【✔】
9月20日	10月2日	本服联盟GVE：设置活动	本服联盟GVE 开S650-S651，截止9.21开的服【✔】
9月23日	9月24日	设置活动	特殊回流【✔】
9月24日	9月25日	设置活动	野怪连储(新版16-24，25)&7充5 S1-S647【✔】
9月24日	9月25日	设置活动	联盟远征（8月28号开的服，S1-S641）【9.25】开启【✔】
9月24日	9月26日	设置活动	1-625 蜂群宝藏【青铜+黄蛛觉醒】【✔】
9月24日	9月26日	设置活动	主题活动3旱季来临（截止9.10开的服） S1-S647【✔】
9月25日	10月2日	跨服联盟GVE：设置活动	跨服联盟GVE 开S646-S649，截止9.14开的服【✔】
9月27日	9月28日	设置活动	1-648中秋页签(开服满15天服）【✔】
9月27日	9月30日	设置活动	VIP商店S1-S645【✔】
9月27日	10月9日	区域迁徙：设置礼包+分组	区域迁徙 S623-S633【✔】
9月27日	10月9日	区域迁徙：设置礼包+分组	区域迁徙 S621-S630【✔】
9月27日	10月9日	本服联盟GVE：设置活动	本服联盟GVE 开S652-S654，截止9.28开的服【✔】
